tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
AMEX:TGB,,https://www.tradingview.com/chart/?symbol=AMEX%3ATGB,False,,-45.1336824269635,-1.6202493038345105,8.930000305175781,5.724999904632568,6.660739828109741,0.8083229918389284,62.63106757857074,61.44872891786275,0.5503122439606141,7.204999923706055,False,False,False,False,False,
NASDAQ:BEAM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABEAM,False,,-52.72688272891861,-52.72688272891861,25.17009925842285,21.739999771118164,25.560839897155763,0.21186531032466985,-7.593594532452503,-16.080122195580778,0.5571232220094122,29.059999465942383,False,True,False,False,False,
NASDAQ:QURE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQURE,False,,-64.95135782967805,-43.57403008974351,45.959999084472656,8.765000343322754,18.76314051437378,0.8779652568112188,56.305326958499485,50.09664387537465,1.526391713413489,27.7549991607666,False,False,False,False,False,
NYSE:OLN,,https://www.tradingview.com/chart/?symbol=NYSE%3AOLN,False,,-25.68102727621826,20.928708312920975,17.469999313354492,16.969999313354492,20.078119331359865,0.037965071913705004,-61.945333682095196,-60.23943943948308,0.5424217340956548,24.280000686645508,False,True,False,True,False,
AMEX:DNN,,https://www.tradingview.com/chart/?symbol=AMEX%3ADNN,False,,-21.145635195547563,0.08968344593826567,3.3499999046325684,2.6549999713897705,3.0585599241256713,0.4064327570992626,6.484270042180898,11.524373849242203,0.5051698093193703,3.384999990463257,False,False,False,False,False,
NYSE:ABM,,https://www.tradingview.com/chart/?symbol=NYSE%3AABM,False,,-18.516888134595458,61.75870331388899,49.7599983215332,37.36000061035156,40.512960754394534,0.9281434988538777,48.298607258299945,49.550408746040645,0.30649232768030615,43.59000015258789,False,False,False,False,False,
NASDAQ:ANDE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AANDE,False,,40.06039523508709,51.14331599630231,71.31999969482422,63.439998626708984,67.57235823059082,0.45002865925033675,-23.24275583992527,-16.468320543047483,0.24665444215303475,70.98999786376953,False,False,False,False,False,
NASDAQ:AGYS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAGYS,False,,-60.8488374142073,-60.8488374142073,106.0,62.084999084472656,75.88037951660156,0.7512616463933998,52.059687375402994,44.659239064272,0.6675993999650073,87.55999755859375,False,False,False,False,False,
NYSE:AAUC,,https://www.tradingview.com/chart/?symbol=NYSE%3AAAUC,False,,-19.899236315904826,-19.899236315904826,22.959999084472656,17.174999237060547,20.664259201049806,0.39127493453607887,-26.037591791827946,-19.24728403358538,0.5656082705674064,26.139999389648438,False,False,False,False,False,
NASDAQ:CENT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACENT,False,,-80.73038909505243,-80.73038909505243,39.75,35.220001220703125,37.91040068054199,0.3973683937544693,36.531200441320514,15.233356643234565,0.287660797474811,39.630001068115234,False,False,False,False,False,
NASDAQ:WIX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWIX,False,,-50.94057633890639,-50.94057633890639,74.30999755859375,40.41999816894531,53.04127896118164,0.6336947880025638,39.47697833152347,38.45212906477965,0.7912414004223427,67.58999633789062,False,False,False,False,False,
NYSE:TNET,,https://www.tradingview.com/chart/?symbol=NYSE%3ATNET,False,,-50.91802307934614,-50.91802307934614,66.62999725341797,34.310001373291016,43.13994068908691,0.8638246260724664,67.29653258818108,60.48707391610732,0.8133695021919582,46.0,False,False,False,False,False,
NASDAQ:VISN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVISN,False,,-50.56872307333185,-33.589290496762736,6.409999847412109,6.059999942779541,9.266060064315795,0.025763701977524527,5.493563575190767,-4.520377634126014,1.100445542416644,12.345000267028809,False,True,False,False,False,
TSX:RGSI,,https://www.tradingview.com/chart/?symbol=TSX%3ARGSI,False,,-65.17709307370932,-65.17709307370932,25.0,25.0,26.36408016204834,0.0,-50.0093644271605,-52.96783459501575,0.20416816657305095,28.309999465942383,False,True,False,False,False,
NASDAQ:FLNC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFLNC,False,,-63.50825566023487,-20.69059258568537,10.104999542236328,10.104999542236328,14.502859596252442,0.0,-47.61856692949928,-49.27596317633717,1.244822972376636,14.970000267028809,False,True,False,False,False,
NYSE:WOR,,https://www.tradingview.com/chart/?symbol=NYSE%3AWOR,False,,52.553879238426276,54.1930827317442,59.79999923706055,46.779998779296875,50.478119247436524,0.8308869693414743,46.61349569780162,58.278835802580744,0.2828775494927613,55.39500045776367,False,False,False,False,False,
NASDAQ:KALU,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKALU,False,,39.17835531957447,62.5275196294258,167.58999633789062,106.91999816894531,127.85555975341796,0.6839138042750408,-5.20826551303289,-4.62012822830294,0.5398284289260136,164.3300018310547,False,False,False,False,False,
NASDAQ:WAFD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWAFD,False,,-54.37709298704322,-54.37709298704322,33.86000061035156,30.31999969482422,32.47703955078125,0.3873086599476794,7.3578930163968534,-10.124227730393383,0.2565613863760965,35.625,False,False,False,False,False,
NASDAQ:TRMK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRMK,False,,-19.503983591190572,-15.68474946067271,45.37200164794922,40.279998779296875,42.30723881530761,0.592782628428509,36.40678617054245,23.341147207501983,0.1911437564549153,44.939998626708984,False,False,False,False,False,
NASDAQ:ATRO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AATRO,False,,-34.92898482625936,14.171083679200569,75.61000061035156,49.51316833496094,59.90114031982422,0.5928830406903765,37.22203595104981,30.124586125197,0.648936225255919,67.82920837402344,False,False,False,False,False,
NYSE:BCC,,https://www.tradingview.com/chart/?symbol=NYSE%3ABCC,False,,-49.81989213411013,-30.100329232729393,75.94999694824219,65.47000122070312,70.61480014038086,0.48073384991577917,31.206462895668867,19.38028887350405,0.28714430911670463,75.91999816894531,False,False,False,False,False,
NASDAQ:DXPE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXPE,False,,-49.25385212304743,6.700377754686042,186.52000427246094,127.5999984741211,145.61151840209962,0.7720126576774031,60.4903905206188,55.88883559387939,0.4745973562185758,160.80999755859375,False,False,False,False,False,
NASDAQ:UNIT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AUNIT,False,,-2.4206273522290904,27.461576531586612,10.029999732971191,7.519999980926514,8.755460012435913,0.4794650788976472,-32.846149221115276,-31.400880257606875,0.4804956322681009,10.895000457763672,False,False,False,False,False,
NYSE:HLIO,,https://www.tradingview.com/chart/?symbol=NYSE%3AHLIO,False,,-56.403809544657406,-38.14393240111742,70.7300033569336,62.369998931884766,69.75207954406739,0.2672635464120446,-23.908126152436164,-35.65450676093164,0.4098801230860283,76.31500244140625,False,False,False,False,False,
NYSE:TDC,,https://www.tradingview.com/chart/?symbol=NYSE%3ATDC,False,,-27.693730344368195,-27.693730344368195,27.8700008392334,24.55500030517578,27.55809994506836,0.26051087870850076,-31.712187035614516,-34.512256696904,0.4423778461368713,28.764999389648438,False,False,False,False,False,
NASDAQ:NBTB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBTB,False,,-11.489575259797462,0.34312488104494615,51.154998779296875,40.4900016784668,43.72320095825195,0.7784671150746846,53.63214136660659,47.20622699707763,0.2956408481469783,46.34000015258789,False,False,False,False,False,
TSX:ATS,,https://www.tradingview.com/chart/?symbol=TSX%3AATS,False,,-17.62335241860879,3.50514202757911,26.739999771118164,25.709999084472656,31.26543930053711,0.04375533757800764,-75.05188168008533,-72.92771085439131,0.5941444106547713,39.619998931884766,False,True,False,True,False,
TSX:FVI,,https://www.tradingview.com/chart/?symbol=TSX%3AFVI,False,,6.386717676374896,6.386717676374896,17.049999237060547,11.289999961853027,12.998640132904052,0.7955799307427027,38.60907465774048,44.40894551235139,0.5358993783963617,13.510000228881836,False,False,False,False,False,
NASDAQ:OSW,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AOSW,False,,-87.24438483600716,-56.80574840905601,22.398000717163086,19.90999984741211,21.979719955444335,0.28369449713636735,-3.443720370396624,-27.533853806540098,0.35592535206993775,24.639999389648438,False,False,False,False,False,
NASDAQ:DRH,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADRH,True,2026-09-09 13:30,-58.98008392503465,-58.52239100448096,12.074999809265137,9.21500015258789,10.225080089569092,0.6682242605402744,41.629701414007265,28.23176876715123,0.3708838602356402,11.539999961853027,False,False,False,False,False,
NYSE:WU,,https://www.tradingview.com/chart/?symbol=NYSE%3AWU,False,,-53.18683347894871,-53.18683347894871,6.934999942779541,6.355000019073486,7.178640077590942,0.16618907807982472,-39.54807970597386,-42.70287989490902,0.42405837692270254,8.229999542236328,False,True,False,False,False,
NYSE:KMT,,https://www.tradingview.com/chart/?symbol=NYSE%3AKMT,False,,-26.4336938078313,26.202314891409532,29.639999389648438,28.864999771118164,32.2645799331665,0.0538007345774551,-57.43318943809039,-58.429784131124514,0.40958207098699684,35.16999816894531,False,True,False,False,False,
NASDAQ:XRAY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXRAY,False,,-7.409064740371828,-7.409064740371828,10.720000267028809,9.630000114440918,10.738020042419434,0.23216192192504506,-6.301622798891131,-13.61658283059166,0.4073752581540605,11.524999618530273,False,True,False,False,False,
NASDAQ:MGNI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMGNI,False,,-8.643650472294285,-8.643650472294285,23.610000610351562,11.444999694824219,14.695899604797363,0.8831216880153563,71.75402198227944,67.03112634448576,0.9263617837622036,14.869999885559082,False,False,False,False,False,
TSX:CEU,,https://www.tradingview.com/chart/?symbol=TSX%3ACEU,False,,32.06875620945086,51.75206823685897,19.030000686645508,15.149999618530273,16.171879600524903,0.896074165468884,41.47034575816627,46.87207832232255,0.24312184466856415,17.809999465942383,False,False,False,False,False,
NASDAQ:RUN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARUN,False,,-22.490508950735286,14.673343503503036,8.795000076293945,8.369999885559082,10.342959804534912,0.050837345477091,-64.28128899958158,-62.7284238617353,0.6677315775570277,12.520000457763672,False,True,False,True,False,
NASDAQ:RUM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARUM,False,,-55.273150318724525,-55.273150318724525,7.510000228881836,4.664999961853027,6.053860015869141,0.4834324819676966,31.501875191218204,30.842186308194844,0.9138199031976152,6.440000057220459,False,False,False,False,False,
NASDAQ:ATAI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AATAI,False,,-29.560093480872535,-29.560093480872535,7.309999942779541,3.309999942779541,4.2846799697875975,0.9685229755838599,69.48081681008841,64.45600469177973,0.9571263174214857,4.315000057220459,False,False,False,False,False,
NYSE:ATS,,https://www.tradingview.com/chart/?symbol=NYSE%3AATS,False,,-15.035485036497505,8.937787708903448,19.360000610351562,18.459999084472656,22.519199264526367,0.05232566778823197,-72.45665467340835,-70.30221249210315,0.6092809437423357,28.229999542236328,False,True,False,True,False,
NYSE:WLY,,https://www.tradingview.com/chart/?symbol=NYSE%3AWLY,True,2026-09-09 13:30,-65.15709375016993,-64.61685661741076,48.02000045776367,30.469999313354492,36.50805954742432,0.6859488162622842,46.45068089346816,31.638572733272547,0.5829346399548042,43.88999938964844,False,False,True,False,False,
NYSE:KWR,,https://www.tradingview.com/chart/?symbol=NYSE%3AKWR,False,,-65.77840297940033,-65.77840297940033,155.4199981689453,114.48999786376953,128.3243185119629,0.6982258339720445,54.671885190522005,43.2857156283638,0.404192258429158,145.02999877929688,False,False,False,False,False,
NYSE:DCO,,https://www.tradingview.com/chart/?symbol=NYSE%3ADCO,False,,-64.68577828786067,-38.68693298973084,166.2899932861328,117.08999633789062,138.38663763427735,0.5452126989505695,45.038834982718036,28.295921972738117,0.594740710697756,151.72999572753906,False,False,False,False,False,
NASDAQ:COHU,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOHU,False,,-50.0961967067233,28.58807125840404,56.68000030517578,27.1200008392334,38.174240425109865,0.6310845553660287,3.565886972603613,3.657276485405402,0.9499086785791564,49.310001373291016,False,False,False,False,False,
NASDAQ:VERA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVERA,False,,28.839314477491254,28.839314477491254,33.7599983215332,28.889999389648438,32.696679641723634,0.3019217984747361,-28.41799657103793,-23.55570223479814,0.43980917256068175,36.67499923706055,False,False,False,False,False,
TSX:IPCO,,https://www.tradingview.com/chart/?symbol=TSX%3AIPCO,False,,3.113673798750893,36.847333307998674,36.290000915527344,29.479999542236328,31.759759506225585,0.7049690973975945,12.361960903389638,23.163647908761277,0.27655309942785,34.93000030517578,False,False,False,False,False,
NASDAQ:PTON,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APTON,False,,-43.16225221573932,-43.16225221573932,5.070000171661377,3.7200000286102295,4.398499972343445,0.4695653060884315,-12.38045335590204,-23.860793845816314,0.5324073538531665,5.400000095367432,False,False,False,False,False,
NYSE:NGVT,,https://www.tradingview.com/chart/?symbol=NYSE%3ANGVT,False,,-16.35181581687011,-12.260743224810057,68.13999938964844,63.470001220703125,66.88256100463867,0.32295978316900587,-3.0898866700668974,-14.3937464407438,0.20088911378301252,71.9800033569336,False,False,False,False,False,
TSX:MFI,,https://www.tradingview.com/chart/?symbol=TSX%3AMFI,False,,-57.02524800371909,-57.02524800371909,26.209999084472656,26.149999618530273,27.45979988861084,0.01081071235504583,-47.678917205584135,-50.724314565813316,0.18948449883683646,29.290000915527344,False,True,False,False,False,
NYSE:FSM,,https://www.tradingview.com/chart/?symbol=NYSE%3AFSM,False,,11.023481236564505,11.023481236564505,12.335000038146973,8.029999732971191,9.33507989501953,0.7784809711817937,37.13389744330891,43.26052771479094,0.5683454210496809,9.729999542236328,False,False,False,False,False,
NYSE:TNK,,https://www.tradingview.com/chart/?symbol=NYSE%3ATNK,False,,41.86929691578129,63.813309252631065,96.29000091552734,63.310001373291016,71.09328126525878,1.0,67.09764672473885,71.24170844622809,0.43676332418499814,75.51000213623047,False,False,False,False,False,
NASDAQ:PLUG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLUG,False,,-45.78342884857265,18.496602862588915,2.170099973678589,1.8049999475479126,2.3820199599266054,0.149325160858184,-31.49692469734768,-30.81177542191037,1.0103305683347035,2.4200000762939453,False,True,False,False,False,
TSX:TKO,,https://www.tradingview.com/chart/?symbol=TSX%3ATKO,False,,-45.72983553707846,-3.7679765341935343,12.34000015258789,7.860000133514404,9.174520174026489,0.8043087757638662,66.02893725074892,63.63668073538956,0.5581162752652037,9.979999542236328,False,False,False,False,False,
NYSE:ATEN,,https://www.tradingview.com/chart/?symbol=NYSE%3AATEN,False,,-48.335033974442695,-40.575341067956934,24.780000686645508,19.8700008392334,24.198240425109862,0.26772084608495855,-19.26070488375697,-26.466466070573098,0.6666665973337471,27.510000228881836,False,False,False,False,False,
TSX:EXE,,https://www.tradingview.com/chart/?symbol=TSX%3AEXE,False,,-33.70949979214854,13.21191624689884,30.950000762939453,25.360000610351562,28.531840286254884,0.41592267289961016,-9.358618076226437,-15.97934150318968,0.4233070433609129,31.75,False,False,False,False,False,
NYSE:KD,,https://www.tradingview.com/chart/?symbol=NYSE%3AKD,False,,-22.353088756949788,-22.353088756949788,13.005000114440918,10.494999885559082,11.505079822540283,0.5864486881963856,20.35818511842859,18.763559114869537,0.3384736716512646,12.645000457763672,False,False,False,False,False,
NYSE:CUBI,,https://www.tradingview.com/chart/?symbol=NYSE%3ACUBI,False,,-4.221944431392241,-2.609039373124643,78.12000274658203,64.70500183105469,69.2350217590332,0.6988799754523879,40.27273100195435,30.491244013608934,0.25104629773298415,76.45999908447266,False,False,False,False,False,
NASDAQ:FBNC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFBNC,False,,-6.189887809608695,16.22651434644281,64.19000244140625,52.26499938964844,55.612658813476564,0.8406771310674808,50.153984277172206,44.98295585917245,0.23776395566331965,59.65999984741211,False,False,False,False,False,
TSX:ARE,,https://www.tradingview.com/chart/?symbol=TSX%3AARE,False,,-28.49377501612521,40.30465310555167,45.69499969482422,36.849998474121094,41.56999847412109,0.44225006103515624,-15.387387985684574,-16.8036931127439,0.4403346720888786,45.41999816894531,False,False,False,False,False,
